"Wall Vs Duct","New Group","(162.8175473107951348, -14.7710580825805664, 8.1337652206420898)","25-Oct-18 9:53:14 PM","New","8"
"Wall Vs Duct","Clash9","(53.7124786376953125, 106.4805831909179688, 34.4156726291104178)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash10","(-15.1996183395385742, -0.3322510570287704, 33.6853546958874475)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash11","(8.1088037490844727, 106.4805831909179688, 34.4156726291104178)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash12","(-14.8223218917846680, 7.6378754421964974, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash13","(105.8734450589770830, -14.7710580825805664, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash14","(93.0250931678558146, -15.1483545303344727, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash15","(80.1188497548910021, -14.7710580825805664, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash16","(141.3157654701018942, -15.1483545303344727, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash17","(152.1593170166015625, -15.1483545303344727, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash18","(134.0667419433593750, -14.7710580825805664, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash19","(45.8384628295898438, -14.7710580825805664, 33.9803930002428842)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash20","(-14.8223218917846680, 52.1327743530273438, 22.7469268314789304)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash21","(67.7482681274414063, -15.1483545303344727, 21.9435691833496094)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash22","(-14.8223218917846680, 57.3471870422363281, 33.7795257568359375)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash23","(-14.8223218917846680, 71.4020004272460938, 33.7795257568359375)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash24","(-14.8223218917846680, 19.2366466522216797, 33.7795257568359375)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash25","(-15.1996183395385742, -10.9270846049812889, 22.2145671844482422)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash26","(-15.1996183395385742, 104.3219146728515625, 33.9607487954884917)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash27","(-14.8223218917846680, -4.2213587760925293, 33.8844816491699561)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash28","(148.7459564208984375, -14.7710580825805664, 34.0783626310607417)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash29","(-15.1996183395385742, -9.8878355026245117, 34.1746120152869963)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash30","(128.0110321044921875, -15.1483545303344727, 21.9435691833496094)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash31","(88.8370606042982160, -15.1483545303344727, 21.9435691833496094)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash32","(-15.1996183395385742, -7.5040343210255003, 21.9409446716308594)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash33","(27.1100166617009606, 106.4805831909179688, 33.4668617248535156)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash34","(-15.1996183395385742, 101.9589309692382813, 34.0568097406266972)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash35","(143.4214805218699951, -14.7710580825805664, 33.8419072304625743)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash36","(-15.1996183395385742, 11.6224452131715044, 21.9409446716308594)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash37","(-15.1996183395385742, 45.0870122861847022, 21.9409446716308594)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash38","(155.0258789062500000, -14.7710580825805664, 10.5429175943233684)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash39","(-14.8277670502134491, -13.4865761431074418, 34.4488182067871094)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash40","(163.7738189697265625, -15.1483545303344727, 20.9153537750244141)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash41","(163.4497959270085516, -15.1483545303344727, 32.7263793945312500)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash42","(45.4631347656250000, 106.4805831909179688, 33.5078735351562500)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash43","(107.7235800112530910, -15.1483545303344727, 10.1925067880354536)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash44","(78.8521889351376046, -15.1483545303344727, 10.1925067880353186)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash45","(46.7339662726414744, -15.1483545303344727, 10.9955250366155912)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash46","(135.9728114051891339, -15.1483545303344727, 9.7234496221978635)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash47","(-14.8223218917846680, 46.8531572750494973, 33.5921897888183594)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash48","(114.9996261596679688, -14.7710580825805664, 10.8101015038664841)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash49","(-14.8225154876708984, -0.9441805183887482, 9.9743165969848633)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash50","(-14.8225154876708984, 32.3918075561523438, 9.9743165969848633)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash51","(-14.8225154876708984, 29.7671337127685547, 9.9743165969848633)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash52","(-14.8225154876708984, 1.6804913580417633, 10.0258746687541294)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash53","(86.2168327394436602, -14.7710580825805664, 9.8922958374023438)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash54","(83.2762875794670094, -14.7710580825805664, 9.8922958374023438)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash55","(52.9917526245117188, -14.7710580825805664, 10.8009394042578055)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash56","(57.2568435668945313, -14.7710580825805664, 9.9587444376768985)","25-Oct-18 9:53:14 PM","New",""
"Wall Vs Duct","Clash57","(144.1990966796875000, -14.7710580825805664, 10.3775675848065312)","25-Oct-18 9:53:14 PM","New",""
